"x","y","aer"
60.625,13.375,112
60.875,13.375,107
61.125,13.375,78
61.375,13.375,77
61.625,13.375,81
61.875,13.375,92
62.125,13.375,102
62.375,13.375,98
62.625,13.375,111
62.875,13.375,113
63.125,13.375,106
63.375,13.375,94
63.625,13.375,85
63.875,13.375,74
64.125,13.375,75
64.375,13.375,75
64.625,13.375,108
64.875,13.375,118
65.125,13.375,129
65.375,13.375,106
65.625,13.375,114
65.875,13.375,116
66.125,13.375,104
66.375,13.375,124
66.625,13.375,110
66.875,13.375,81
67.125,13.375,129
67.375,13.375,134
67.625,13.375,132
67.875,13.375,132
68.125,13.375,65
68.375,13.375,102
68.625,13.375,123
68.875,13.375,118
69.125,13.375,122
69.375,13.375,124
69.625,13.375,132
69.875,13.375,130
70.125,13.375,127
70.375,13.375,130
70.625,13.375,140
70.875,13.375,139
71.125,13.375,140
71.375,13.375,154
71.625,13.375,123
71.875,13.375,124
72.125,13.375,126
72.375,13.375,142
72.625,13.375,118
72.875,13.375,116
73.125,13.375,111
73.375,13.375,126
73.625,13.375,120
73.875,13.375,107
74.125,13.375,255
74.375,13.375,255
74.625,13.375,255
74.875,13.375,114
75.125,13.375,84
75.375,13.375,70
75.625,13.375,69
75.875,13.375,61
76.125,13.375,33
76.375,13.375,255
76.625,13.375,255
76.875,13.375,255
77.125,13.375,255
77.375,13.375,255
77.625,13.375,255
77.875,13.375,255
78.125,13.375,255
78.375,13.375,255
78.625,13.375,255
78.875,13.375,255
79.125,13.375,255
79.375,13.375,255
79.625,13.375,255
79.875,13.375,255
80.125,13.375,255
80.375,13.375,255
80.625,13.375,70
80.875,13.375,255
81.125,13.375,54
81.375,13.375,52
81.625,13.375,49
81.875,13.375,46
82.125,13.375,47
82.375,13.375,48
82.625,13.375,52
82.875,13.375,62
83.125,13.375,55
83.375,13.375,57
83.625,13.375,53
83.875,13.375,41
84.125,13.375,28
84.375,13.375,255
84.625,13.375,62
84.875,13.375,255
85.125,13.375,56
85.375,13.375,56
85.625,13.375,54
85.875,13.375,76
86.125,13.375,79
86.375,13.375,77
86.625,13.375,77
86.875,13.375,255
87.125,13.375,255
87.375,13.375,126
87.625,13.375,255
87.875,13.375,255
88.125,13.375,57
88.375,13.375,57
88.625,13.375,56
88.875,13.375,56
89.125,13.375,57
89.375,13.375,64
89.625,13.375,82
89.875,13.375,89
90.125,13.375,74
90.375,13.375,70
90.625,13.375,85
90.875,13.375,99
91.125,13.375,91
91.375,13.375,97
91.625,13.375,32
91.875,13.375,23
92.125,13.375,29
92.375,13.375,23
92.625,13.375,26
92.875,13.375,255
93.125,13.375,255
93.375,13.375,22
93.625,13.375,55
93.875,13.375,55
94.125,13.375,255
94.375,13.375,255
94.625,13.375,54
94.875,13.375,48
60.125,13.125,85
60.375,13.125,78
60.625,13.125,100
60.875,13.125,110
61.125,13.125,97
61.375,13.125,83
61.625,13.125,74
61.875,13.125,98
62.125,13.125,107
62.375,13.125,108
62.625,13.125,118
62.875,13.125,130
63.125,13.125,124
63.375,13.125,91
63.625,13.125,87
63.875,13.125,97
64.125,13.125,82
64.375,13.125,77
64.625,13.125,80
64.875,13.125,122
65.125,13.125,128
65.375,13.125,120
65.625,13.125,106
65.875,13.125,119
66.125,13.125,131
66.375,13.125,114
66.625,13.125,116
66.875,13.125,119
67.125,13.125,116
67.375,13.125,148
67.625,13.125,102
67.875,13.125,97
68.125,13.125,71
68.375,13.125,97
68.625,13.125,105
68.875,13.125,115
69.125,13.125,114
69.375,13.125,116
69.625,13.125,126
69.875,13.125,130
70.125,13.125,122
70.375,13.125,128
70.625,13.125,110
70.875,13.125,143
71.125,13.125,142
71.375,13.125,145
71.625,13.125,128
71.875,13.125,127
72.125,13.125,175
72.375,13.125,165
72.625,13.125,138
72.875,13.125,138
73.125,13.125,161
73.375,13.125,143
73.625,13.125,152
73.875,13.125,150
74.125,13.125,144
74.375,13.125,101
74.625,13.125,255
74.875,13.125,41
75.125,13.125,85
75.375,13.125,66
75.625,13.125,50
75.875,13.125,35
76.125,13.125,32
76.375,13.125,255
76.625,13.125,255
76.875,13.125,255
77.125,13.125,122
77.375,13.125,255
77.625,13.125,255
77.875,13.125,255
78.125,13.125,255
78.375,13.125,255
78.625,13.125,255
78.875,13.125,255
79.125,13.125,255
79.375,13.125,255
79.625,13.125,255
79.875,13.125,255
80.125,13.125,255
80.375,13.125,255
80.625,13.125,255
80.875,13.125,72
81.125,13.125,57
81.375,13.125,55
81.625,13.125,56
81.875,13.125,72
82.125,13.125,53
82.375,13.125,54
82.625,13.125,51
82.875,13.125,53
83.125,13.125,255
83.375,13.125,53
83.625,13.125,56
83.875,13.125,54
84.125,13.125,51
84.375,13.125,255
84.625,13.125,65
84.875,13.125,255
85.125,13.125,93
85.375,13.125,91
85.625,13.125,82
85.875,13.125,80
86.125,13.125,80
86.375,13.125,80
86.625,13.125,75
86.875,13.125,255
87.125,13.125,255
87.375,13.125,255
87.625,13.125,255
87.875,13.125,255
88.125,13.125,54
88.375,13.125,59
88.625,13.125,61
88.875,13.125,68
89.125,13.125,59
89.375,13.125,67
89.625,13.125,79
89.875,13.125,74
90.125,13.125,74
90.375,13.125,88
90.625,13.125,88
90.875,13.125,82
91.125,13.125,255
91.375,13.125,255
91.625,13.125,50
91.875,13.125,41
92.125,13.125,40
92.375,13.125,43
92.625,13.125,255
92.875,13.125,255
93.125,13.125,255
93.375,13.125,255
93.625,13.125,39
93.875,13.125,255
94.125,13.125,83
94.375,13.125,255
94.625,13.125,255
94.875,13.125,255
60.125,12.875,85
60.375,12.875,78
60.625,12.875,102
60.875,12.875,98
61.125,12.875,102
61.375,12.875,90
61.625,12.875,89
61.875,12.875,93
62.125,12.875,100
62.375,12.875,255
62.625,12.875,116
62.875,12.875,120
63.125,12.875,79
63.375,12.875,125
63.625,12.875,110
63.875,12.875,95
64.125,12.875,110
64.375,12.875,114
64.625,12.875,117
64.875,12.875,106
65.125,12.875,99
65.375,12.875,106
65.625,12.875,120
65.875,12.875,140
66.125,12.875,139
66.375,12.875,141
66.625,12.875,141
66.875,12.875,120
67.125,12.875,95
67.375,12.875,89
67.625,12.875,90
67.875,12.875,90
68.125,12.875,97
68.375,12.875,108
68.625,12.875,107
68.875,12.875,108
69.125,12.875,107
69.375,12.875,105
69.625,12.875,109
69.875,12.875,119
70.125,12.875,126
70.375,12.875,122
70.625,12.875,134
70.875,12.875,136
71.125,12.875,142
71.375,12.875,149
71.625,12.875,131
71.875,12.875,160
72.125,12.875,155
72.375,12.875,151
72.625,12.875,144
72.875,12.875,153
73.125,12.875,150
73.375,12.875,150
73.625,12.875,139
73.875,12.875,143
74.125,12.875,146
74.375,12.875,86
74.625,12.875,255
74.875,12.875,255
75.125,12.875,61
75.375,12.875,66
75.625,12.875,65
75.875,12.875,51
76.125,12.875,47
76.375,12.875,255
76.625,12.875,255
76.875,12.875,255
77.125,12.875,110
77.375,12.875,255
77.625,12.875,255
77.875,12.875,255
78.125,12.875,255
78.375,12.875,255
78.625,12.875,255
78.875,12.875,255
79.125,12.875,255
79.375,12.875,255
79.625,12.875,255
79.875,12.875,255
80.125,12.875,255
80.375,12.875,255
80.625,12.875,57
80.875,12.875,61
81.125,12.875,60
81.375,12.875,63
81.625,12.875,70
81.875,12.875,68
82.125,12.875,73
82.375,12.875,66
82.625,12.875,255
82.875,12.875,255
83.125,12.875,255
83.375,12.875,255
83.625,12.875,255
83.875,12.875,51
84.125,12.875,47
84.375,12.875,76
84.625,12.875,255
84.875,12.875,255
85.125,12.875,255
85.375,12.875,255
85.625,12.875,73
85.875,12.875,255
86.125,12.875,255
86.375,12.875,255
86.625,12.875,255
86.875,12.875,255
87.125,12.875,255
87.375,12.875,255
87.625,12.875,81
87.875,12.875,67
88.125,12.875,65
88.375,12.875,79
88.625,12.875,61
88.875,12.875,64
89.125,12.875,67
89.375,12.875,71
89.625,12.875,255
89.875,12.875,60
90.125,12.875,76
90.375,12.875,70
90.625,12.875,81
90.875,12.875,69
91.125,12.875,83
91.375,12.875,93
91.625,12.875,255
91.875,12.875,67
92.125,12.875,54
92.375,12.875,54
92.625,12.875,255
92.875,12.875,255
93.125,12.875,255
93.375,12.875,255
93.625,12.875,255
93.875,12.875,255
94.125,12.875,255
94.375,12.875,255
94.625,12.875,255
94.875,12.875,255
60.125,12.625,74
60.375,12.625,76
60.625,12.625,110
60.875,12.625,102
61.125,12.625,85
61.375,12.625,107
61.625,12.625,102
61.875,12.625,111
62.125,12.625,98
62.375,12.625,110
62.625,12.625,75
62.875,12.625,62
63.125,12.625,51
63.375,12.625,122
63.625,12.625,120
63.875,12.625,138
64.125,12.625,118
64.375,12.625,119
64.625,12.625,142
64.875,12.625,110
65.125,12.625,131
65.375,12.625,104
65.625,12.625,115
65.875,12.625,153
66.125,12.625,126
66.375,12.625,145
66.625,12.625,153
66.875,12.625,127
67.125,12.625,104
67.375,12.625,105
67.625,12.625,97
67.875,12.625,100
68.125,12.625,102
68.375,12.625,96
68.625,12.625,107
68.875,12.625,84
69.125,12.625,106
69.375,12.625,104
69.625,12.625,94
69.875,12.625,105
70.125,12.625,98
70.375,12.625,100
70.625,12.625,122
70.875,12.625,131
71.125,12.625,136
71.375,12.625,113
71.625,12.625,151
71.875,12.625,152
72.125,12.625,151
72.375,12.625,154
72.625,12.625,152
72.875,12.625,149
73.125,12.625,142
73.375,12.625,139
73.625,12.625,158
73.875,12.625,138
74.125,12.625,83
74.375,12.625,87
74.625,12.625,215
74.875,12.625,255
75.125,12.625,61
75.375,12.625,56
75.625,12.625,73
75.875,12.625,55
76.125,12.625,35
76.375,12.625,69
76.625,12.625,255
76.875,12.625,255
77.125,12.625,255
77.375,12.625,255
77.625,12.625,255
77.875,12.625,255
78.125,12.625,255
78.375,12.625,255
78.625,12.625,255
78.875,12.625,255
79.125,12.625,255
79.375,12.625,255
79.625,12.625,255
79.875,12.625,255
80.125,12.625,255
80.375,12.625,255
80.625,12.625,67
80.875,12.625,71
81.125,12.625,68
81.375,12.625,70
81.625,12.625,84
81.875,12.625,82
82.125,12.625,255
82.375,12.625,255
82.625,12.625,255
82.875,12.625,255
83.125,12.625,255
83.375,12.625,255
83.625,12.625,68
83.875,12.625,255
84.125,12.625,46
84.375,12.625,45
84.625,12.625,80
84.875,12.625,91
85.125,12.625,255
85.375,12.625,255
85.625,12.625,255
85.875,12.625,255
86.125,12.625,95
86.375,12.625,255
86.625,12.625,255
86.875,12.625,255
87.125,12.625,90
87.375,12.625,92
87.625,12.625,255
87.875,12.625,63
88.125,12.625,74
88.375,12.625,66
88.625,12.625,76
88.875,12.625,60
89.125,12.625,67
89.375,12.625,74
89.625,12.625,62
89.875,12.625,75
90.125,12.625,87
90.375,12.625,80
90.625,12.625,57
90.875,12.625,70
91.125,12.625,93
91.375,12.625,79
91.625,12.625,76
91.875,12.625,81
92.125,12.625,255
92.375,12.625,61
92.625,12.625,255
92.875,12.625,255
93.125,12.625,255
93.375,12.625,255
93.625,12.625,55
93.875,12.625,255
94.125,12.625,56
94.375,12.625,74
94.625,12.625,255
94.875,12.625,255
60.125,12.375,65
60.375,12.375,85
60.625,12.375,101
60.875,12.375,100
61.125,12.375,87
61.375,12.375,88
61.625,12.375,82
61.875,12.375,88
62.125,12.375,93
62.375,12.375,126
62.625,12.375,86
62.875,12.375,89
63.125,12.375,113
63.375,12.375,59
63.625,12.375,112
63.875,12.375,140
64.125,12.375,139
64.375,12.375,121
64.625,12.375,121
64.875,12.375,123
65.125,12.375,106
65.375,12.375,110
65.625,12.375,114
65.875,12.375,161
66.125,12.375,134
66.375,12.375,145
66.625,12.375,144
66.875,12.375,142
67.125,12.375,255
67.375,12.375,255
67.625,12.375,103
67.875,12.375,121
68.125,12.375,116
68.375,12.375,113
68.625,12.375,120
68.875,12.375,115
69.125,12.375,110
69.375,12.375,105
69.625,12.375,93
69.875,12.375,69
70.125,12.375,76
70.375,12.375,95
70.625,12.375,91
70.875,12.375,95
71.125,12.375,106
71.375,12.375,108
71.625,12.375,99
71.875,12.375,108
72.125,12.375,133
72.375,12.375,145
72.625,12.375,144
72.875,12.375,255
73.125,12.375,137
73.375,12.375,137
73.625,12.375,141
73.875,12.375,148
74.125,12.375,124
74.375,12.375,158
74.625,12.375,81
74.875,12.375,75
75.125,12.375,255
75.375,12.375,45
75.625,12.375,57
75.875,12.375,50
76.125,12.375,46
76.375,12.375,91
76.625,12.375,255
76.875,12.375,255
77.125,12.375,255
77.375,12.375,255
77.625,12.375,255
77.875,12.375,255
78.125,12.375,255
78.375,12.375,255
78.625,12.375,255
78.875,12.375,255
79.125,12.375,255
79.375,12.375,255
79.625,12.375,255
79.875,12.375,255
80.125,12.375,255
80.375,12.375,255
80.625,12.375,70
80.875,12.375,74
81.125,12.375,255
81.375,12.375,255
81.625,12.375,255
81.875,12.375,255
82.125,12.375,255
82.375,12.375,255
82.625,12.375,44
82.875,12.375,255
83.125,12.375,56
83.375,12.375,48
83.625,12.375,50
83.875,12.375,61
84.125,12.375,58
84.375,12.375,42
84.625,12.375,255
84.875,12.375,255
85.125,12.375,255
85.375,12.375,255
85.625,12.375,95
85.875,12.375,255
86.125,12.375,75
86.375,12.375,255
86.625,12.375,255
86.875,12.375,255
87.125,12.375,255
87.375,12.375,73
87.625,12.375,68
87.875,12.375,66
88.125,12.375,255
88.375,12.375,74
88.625,12.375,68
88.875,12.375,69
89.125,12.375,74
89.375,12.375,74
89.625,12.375,76
89.875,12.375,72
90.125,12.375,84
90.375,12.375,83
90.625,12.375,76
90.875,12.375,80
91.125,12.375,96
91.375,12.375,99
91.625,12.375,79
91.875,12.375,69
92.125,12.375,88
92.375,12.375,90
92.625,12.375,255
92.875,12.375,255
93.125,12.375,255
93.375,12.375,255
93.625,12.375,255
93.875,12.375,255
94.125,12.375,255
94.375,12.375,255
94.625,12.375,255
94.875,12.375,95
60.125,12.125,63
60.375,12.125,64
60.625,12.125,80
60.875,12.125,88
61.125,12.125,101
61.375,12.125,70
61.625,12.125,101
61.875,12.125,72
62.125,12.125,82
62.375,12.125,87
62.625,12.125,74
62.875,12.125,72
63.125,12.125,83
63.375,12.125,87
63.625,12.125,121
63.875,12.125,123
64.125,12.125,146
64.375,12.125,143
64.625,12.125,104
64.875,12.125,129
65.125,12.125,103
65.375,12.125,121
65.625,12.125,122
65.875,12.125,123
66.125,12.125,132
66.375,12.125,147
66.625,12.125,103
66.875,12.125,108
67.125,12.125,113
67.375,12.125,131
67.625,12.125,166
67.875,12.125,115
68.125,12.125,124
68.375,12.125,123
68.625,12.125,119
68.875,12.125,117
69.125,12.125,110
69.375,12.125,106
69.625,12.125,100
69.875,12.125,95
70.125,12.125,97
70.375,12.125,100
70.625,12.125,104
70.875,12.125,108
71.125,12.125,118
71.375,12.125,126
71.625,12.125,123
71.875,12.125,152
72.125,12.125,125
72.375,12.125,146
72.625,12.125,255
72.875,12.125,255
73.125,12.125,35
73.375,12.125,140
73.625,12.125,161
73.875,12.125,161
74.125,12.125,149
74.375,12.125,204
74.625,12.125,89
74.875,12.125,255
75.125,12.125,255
75.375,12.125,24
75.625,12.125,52
75.875,12.125,57
76.125,12.125,46
76.375,12.125,255
76.625,12.125,255
76.875,12.125,255
77.125,12.125,255
77.375,12.125,255
77.625,12.125,255
77.875,12.125,255
78.125,12.125,255
78.375,12.125,255
78.625,12.125,255
78.875,12.125,255
79.125,12.125,255
79.375,12.125,255
79.625,12.125,255
79.875,12.125,255
80.125,12.125,255
80.375,12.125,255
80.625,12.125,70
80.875,12.125,255
81.125,12.125,255
81.375,12.125,255
81.625,12.125,255
81.875,12.125,255
82.125,12.125,255
82.375,12.125,255
82.625,12.125,255
82.875,12.125,255
83.125,12.125,255
83.375,12.125,52
83.625,12.125,73
83.875,12.125,68
84.125,12.125,255
84.375,12.125,255
84.625,12.125,255
84.875,12.125,255
85.125,12.125,255
85.375,12.125,255
85.625,12.125,92
85.875,12.125,255
86.125,12.125,70
86.375,12.125,103
86.625,12.125,255
86.875,12.125,255
87.125,12.125,255
87.375,12.125,81
87.625,12.125,97
87.875,12.125,92
88.125,12.125,72
88.375,12.125,71
88.625,12.125,71
88.875,12.125,65
89.125,12.125,72
89.375,12.125,75
89.625,12.125,255
89.875,12.125,65
90.125,12.125,70
90.375,12.125,78
90.625,12.125,80
90.875,12.125,90
91.125,12.125,95
91.375,12.125,98
91.625,12.125,100
91.875,12.125,84
92.125,12.125,91
92.375,12.125,105
92.625,12.125,255
92.875,12.125,255
93.125,12.125,255
93.375,12.125,255
93.625,12.125,255
93.875,12.125,255
94.125,12.125,255
94.375,12.125,255
94.625,12.125,255
94.875,12.125,97
60.125,11.875,69
60.375,11.875,67
60.625,11.875,72
60.875,11.875,72
61.125,11.875,81
61.375,11.875,95
61.625,11.875,103
61.875,11.875,90
62.125,11.875,57
62.375,11.875,106
62.625,11.875,58
62.875,11.875,54
63.125,11.875,61
63.375,11.875,74
63.625,11.875,96
63.875,11.875,125
64.125,11.875,152
64.375,11.875,153
64.625,11.875,151
64.875,11.875,137
65.125,11.875,113
65.375,11.875,114
65.625,11.875,115
65.875,11.875,121
66.125,11.875,130
66.375,11.875,135
66.625,11.875,92
66.875,11.875,66
67.125,11.875,71
67.375,11.875,111
67.625,11.875,118
67.875,11.875,255
68.125,11.875,121
68.375,11.875,123
68.625,11.875,114
68.875,11.875,112
69.125,11.875,108
69.375,11.875,108
69.625,11.875,81
69.875,11.875,81
70.125,11.875,87
70.375,11.875,84
70.625,11.875,106
70.875,11.875,108
71.125,11.875,102
71.375,11.875,105
71.625,11.875,89
71.875,11.875,154
72.125,11.875,146
72.375,11.875,158
72.625,11.875,104
72.875,11.875,98
73.125,11.875,169
73.375,11.875,255
73.625,11.875,163
73.875,11.875,255
74.125,11.875,255
74.375,11.875,255
74.625,11.875,255
74.875,11.875,255
75.125,11.875,255
75.375,11.875,255
75.625,11.875,25
75.875,11.875,68
76.125,11.875,68
76.375,11.875,71
76.625,11.875,59
76.875,11.875,70
77.125,11.875,255
77.375,11.875,255
77.625,11.875,255
77.875,11.875,255
78.125,11.875,255
78.375,11.875,255
78.625,11.875,255
78.875,11.875,255
79.125,11.875,255
79.375,11.875,255
79.625,11.875,255
79.875,11.875,255
80.125,11.875,255
80.375,11.875,255
80.625,11.875,64
80.875,11.875,255
81.125,11.875,255
81.375,11.875,255
81.625,11.875,255
81.875,11.875,255
82.125,11.875,255
82.375,11.875,255
82.625,11.875,60
82.875,11.875,255
83.125,11.875,255
83.375,11.875,255
83.625,11.875,255
83.875,11.875,255
84.125,11.875,255
84.375,11.875,255
84.625,11.875,255
84.875,11.875,255
85.125,11.875,255
85.375,11.875,255
85.625,11.875,94
85.875,11.875,74
86.125,11.875,255
86.375,11.875,255
86.625,11.875,255
86.875,11.875,255
87.125,11.875,255
87.375,11.875,78
87.625,11.875,73
87.875,11.875,94
88.125,11.875,56
88.375,11.875,70
88.625,11.875,79
88.875,11.875,76
89.125,11.875,75
89.375,11.875,64
89.625,11.875,75
89.875,11.875,69
90.125,11.875,69
90.375,11.875,71
90.625,11.875,74
90.875,11.875,78
91.125,11.875,87
91.375,11.875,89
91.625,11.875,93
91.875,11.875,91
92.125,11.875,103
92.375,11.875,127
92.625,11.875,255
92.875,11.875,255
93.125,11.875,255
93.375,11.875,255
93.625,11.875,255
93.875,11.875,255
94.125,11.875,64
94.375,11.875,53
94.625,11.875,255
94.875,11.875,255
60.125,11.625,48
60.375,11.625,100
60.625,11.625,76
60.875,11.625,68
61.125,11.625,74
61.375,11.625,80
61.625,11.625,87
61.875,11.625,105
62.125,11.625,98
62.375,11.625,99
62.625,11.625,54
62.875,11.625,49
63.125,11.625,53
63.375,11.625,60
63.625,11.625,141
63.875,11.625,111
64.125,11.625,154
64.375,11.625,146
64.625,11.625,156
64.875,11.625,164
65.125,11.625,120
65.375,11.625,118
65.625,11.625,119
65.875,11.625,103
66.125,11.625,104
66.375,11.625,138
66.625,11.625,145
66.875,11.625,31
67.125,11.625,93
67.375,11.625,25
67.625,11.625,25
67.875,11.625,23
68.125,11.625,71
68.375,11.625,74
68.625,11.625,90
68.875,11.625,113
69.125,11.625,113
69.375,11.625,111
69.625,11.625,108
69.875,11.625,113
70.125,11.625,101
70.375,11.625,106
70.625,11.625,106
70.875,11.625,98
71.125,11.625,99
71.375,11.625,105
71.625,11.625,111
71.875,11.625,131
72.125,11.625,255
72.375,11.625,255
72.625,11.625,159
72.875,11.625,255
73.125,11.625,255
73.375,11.625,165
73.625,11.625,163
73.875,11.625,255
74.125,11.625,74
74.375,11.625,59
74.625,11.625,255
74.875,11.625,255
75.125,11.625,255
75.375,11.625,255
75.625,11.625,46
75.875,11.625,255
76.125,11.625,255
76.375,11.625,255
76.625,11.625,60
76.875,11.625,255
77.125,11.625,255
77.375,11.625,255
77.625,11.625,255
77.875,11.625,255
78.125,11.625,255
78.375,11.625,255
78.625,11.625,255
78.875,11.625,255
79.125,11.625,255
79.375,11.625,255
79.625,11.625,255
79.875,11.625,255
80.125,11.625,255
80.375,11.625,255
80.625,11.625,255
80.875,11.625,255
81.125,11.625,255
81.375,11.625,255
81.625,11.625,77
81.875,11.625,76
82.125,11.625,255
82.375,11.625,255
82.625,11.625,255
82.875,11.625,67
83.125,11.625,255
83.375,11.625,255
83.625,11.625,255
83.875,11.625,54
84.125,11.625,34
84.375,11.625,255
84.625,11.625,255
84.875,11.625,255
85.125,11.625,255
85.375,11.625,255
85.625,11.625,255
85.875,11.625,255
86.125,11.625,255
86.375,11.625,255
86.625,11.625,255
86.875,11.625,255
87.125,11.625,255
87.375,11.625,255
87.625,11.625,76
87.875,11.625,82
88.125,11.625,86
88.375,11.625,81
88.625,11.625,66
88.875,11.625,79
89.125,11.625,74
89.375,11.625,69
89.625,11.625,70
89.875,11.625,53
90.125,11.625,66
90.375,11.625,255
90.625,11.625,69
90.875,11.625,72
91.125,11.625,75
91.375,11.625,79
91.625,11.625,79
91.875,11.625,79
92.125,11.625,86
92.375,11.625,255
92.625,11.625,255
92.875,11.625,255
93.125,11.625,255
93.375,11.625,255
93.625,11.625,255
93.875,11.625,255
94.125,11.625,61
94.375,11.625,64
94.625,11.625,255
94.875,11.625,255
60.125,11.375,110
60.375,11.375,89
60.625,11.375,78
60.875,11.375,65
61.125,11.375,66
61.375,11.375,63
61.625,11.375,100
61.875,11.375,84
62.125,11.375,90
62.375,11.375,91
62.625,11.375,57
62.875,11.375,99
63.125,11.375,95
63.375,11.375,72
63.625,11.375,112
63.875,11.375,110
64.125,11.375,125
64.375,11.375,133
64.625,11.375,165
64.875,11.375,160
65.125,11.375,124
65.375,11.375,124
65.625,11.375,124
65.875,11.375,126
66.125,11.375,171
66.375,11.375,190
66.625,11.375,178
66.875,11.375,170
67.125,11.375,107
67.375,11.375,142
67.625,11.375,22
67.875,11.375,74
68.125,11.375,72
68.375,11.375,119
68.625,11.375,125
68.875,11.375,121
69.125,11.375,113
69.375,11.375,105
69.625,11.375,102
69.875,11.375,81
70.125,11.375,96
70.375,11.375,98
70.625,11.375,109
